"Item","Score"
"best",49224
"wider",48471
"fewer",41007
"worst",36178
"poorest",34653
"biggest",33552
"better",32664
"broader",32442
"largest",28886
"lowest",22426
"highest",21887
"stronger",21009
"fairer",19669
"smaller",19277
"clearer",19058
"latest",17890
"poorer",17745
"bigger",15425
"greatest",13950
"larger",13047
